                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.9702,                  2.879,                 1.3251,                0.75908,                0.56304,                0.64257,                0.30131,                 1.6791,                 2.5733,                 1.2435,              0.0033304,              0.0033304,              0.0033304
                      2,                 1.8727,                 1.6905,                 1.2504,                0.65624,                0.48764,                0.51507,                0.24191,                 1.7636,                 2.3441,                 1.3564,              0.0065318,              0.0065318,              0.0065318
                      3,                 1.9205,                 1.5684,                 1.2809,                0.77863,                0.63436,                 0.7037,                0.32028,                 1.6606,                 1.4203,                 1.2688,              0.0096012,              0.0096012,              0.0096012
                      4,                 1.9213,                 1.5074,                 1.2951,                0.77805,                0.64754,                0.72516,                0.35725,                 1.5776,                  1.215,                 1.2366,               0.009406,               0.009406,               0.009406
                      5,                 1.8419,                 1.3443,                  1.252,                0.83485,                0.68001,                 0.7696,                0.38399,                 1.5382,                 1.1233,                 1.2114,               0.009208,               0.009208,               0.009208
                      6,                 1.7828,                 1.2343,                 1.2206,                0.83817,                0.70526,                 0.7972,                0.41803,                  1.465,                 0.9319,                 1.1641,                0.00901,                0.00901,                0.00901
                      7,                 1.7378,                 1.1721,                 1.2003,                0.85508,                0.73923,                0.82497,                0.42079,                 1.4758,                0.88718,                 1.1517,               0.008812,               0.008812,               0.008812
                      8,                 1.7068,                 1.1201,                 1.1797,                0.86805,                0.75051,                0.83953,                0.44759,                 1.4198,                0.87257,                 1.1261,               0.008614,               0.008614,               0.008614
                      9,                  1.679,                 1.0819,                 1.1693,                0.88227,                0.76841,                0.85035,                 0.4573,                 1.3939,                0.78923,                 1.1084,               0.008416,               0.008416,               0.008416
                     10,                 1.6528,                 1.0431,                 1.1539,                0.88394,                0.78599,                0.86553,                0.46709,                 1.3567,                0.79404,                 1.0813,               0.008218,               0.008218,               0.008218
                     11,                 1.6298,                 1.0122,                 1.1437,                0.88327,                0.81405,                0.88153,                0.48746,                 1.3131,                0.73603,                 1.0654,                0.00802,                0.00802,                0.00802
                     12,                 1.6148,                0.98143,                 1.1317,                0.89134,                0.79723,                0.88155,                0.48688,                 1.3035,                 0.6956,                 1.0591,               0.007822,               0.007822,               0.007822
                     13,                 1.5967,                0.96602,                 1.1242,                0.89165,                0.81174,                0.88825,                0.49778,                 1.2946,                0.71199,                 1.0496,               0.007624,               0.007624,               0.007624
                     14,                 1.5761,                 0.9389,                 1.1149,                0.89409,                0.80943,                0.88535,                  0.492,                 1.2933,                0.69748,                 1.0486,               0.007426,               0.007426,               0.007426
                     15,                 1.5654,                0.92477,                 1.1095,                 0.9017,                0.81899,                0.89341,                0.50574,                 1.2789,                0.67948,                 1.0385,               0.007228,               0.007228,               0.007228
                     16,                 1.5547,                0.91822,                 1.1058,                0.90239,                0.82591,                0.89853,                0.50978,                 1.2655,                0.68965,                 1.0383,                0.00703,                0.00703,                0.00703
                     17,                 1.5371,                0.89275,                 1.0959,                 0.9113,                0.83152,                0.90612,                0.51825,                 1.2453,                0.65127,                 1.0276,               0.006832,               0.006832,               0.006832
                     18,                 1.5246,                0.88695,                 1.0957,                0.92019,                0.83636,                 0.9074,                0.51998,                  1.235,                 0.6593,                 1.0219,               0.006634,               0.006634,               0.006634
                     19,                 1.5089,                0.86945,                 1.0899,                0.91675,                0.83875,                0.91084,                0.52141,                 1.2294,                0.62246,                  1.016,               0.006436,               0.006436,               0.006436
                     20,                  1.503,                0.85092,                 1.0836,                 0.9254,                0.84075,                0.91445,                0.52896,                 1.2174,                0.60399,                 1.0136,               0.006238,               0.006238,               0.006238
                     21,                  1.498,                0.84487,                 1.0806,                 0.9241,                0.84669,                 0.9151,                0.53014,                 1.2151,                0.61457,                 1.0119,                0.00604,                0.00604,                0.00604
                     22,                 1.4789,                0.82598,                 1.0728,                0.91525,                0.85658,                 0.9203,                 0.5378,                 1.2003,                0.62274,                 1.0032,               0.005842,               0.005842,               0.005842
                     23,                 1.4663,                0.81966,                 1.0677,                0.92848,                0.84866,                0.91748,                0.54061,                  1.198,                0.56487,                 1.0002,               0.005644,               0.005644,               0.005644
                     24,                 1.4581,                0.80587,                  1.063,                0.92554,                0.86086,                0.92479,                0.54244,                 1.1841,                0.56321,                 1.0001,               0.005446,               0.005446,               0.005446
                     25,                 1.4516,                0.79811,                 1.0615,                0.92743,                0.86805,                 0.9258,                0.54516,                  1.186,                0.57899,                0.99307,               0.005248,               0.005248,               0.005248
                     26,                 1.4415,                0.79578,                 1.0553,                0.92624,                0.86533,                0.92762,                0.54882,                 1.1715,                0.58535,                0.98663,                0.00505,                0.00505,                0.00505
                     27,                 1.4317,                 0.7831,                 1.0565,                0.92602,                0.86812,                0.92868,                0.54927,                 1.1607,                0.54911,                0.98723,               0.004852,               0.004852,               0.004852
                     28,                 1.4262,                0.77666,                 1.0523,                0.92863,                0.86977,                0.93177,                0.54832,                 1.1675,                 0.5649,                0.98922,               0.004654,               0.004654,               0.004654
                     29,                 1.4144,                0.76212,                  1.049,                0.92869,                0.87537,                0.93388,                0.55261,                  1.163,                0.53438,                0.99063,               0.004456,               0.004456,               0.004456
                     30,                 1.4023,                0.75154,                 1.0423,                 0.9309,                0.87504,                0.93639,                0.55456,                 1.1574,                0.53625,                0.98805,               0.004258,               0.004258,               0.004258
                     31,                 1.3988,                0.75079,                 1.0423,                0.93362,                0.87174,                0.93511,                 0.5574,                 1.1492,                0.53397,                0.98481,                0.00406,                0.00406,                0.00406
                     32,                   1.39,                0.73751,                 1.0369,                0.93038,                0.87834,                0.93654,                0.55789,                 1.1456,                0.55229,                0.98048,               0.003862,               0.003862,               0.003862
                     33,                 1.3788,                 0.7297,                  1.033,                0.92794,                0.88197,                0.93818,                0.55918,                  1.138,                0.54992,                0.97644,               0.003664,               0.003664,               0.003664
                     34,                 1.3732,                0.72887,                  1.031,                0.92841,                0.88087,                0.93844,                 0.5627,                 1.1405,                0.52807,                0.97555,               0.003466,               0.003466,               0.003466
                     35,                 1.3672,                0.71718,                 1.0275,                 0.9302,                0.88322,                0.94042,                0.56471,                 1.1333,                0.51136,                0.97483,               0.003268,               0.003268,               0.003268
                     36,                 1.3501,                0.70017,                 1.0192,                 0.9371,                0.87405,                 0.9401,                0.56659,                 1.1292,                0.49845,                 0.9725,                0.00307,                0.00307,                0.00307
                     37,                 1.3429,                0.69936,                 1.0226,                0.94317,                0.88032,                0.94359,                0.56917,                 1.1245,                0.49604,                0.96985,               0.002872,               0.002872,               0.002872
                     38,                 1.3417,                0.69518,                 1.0163,                0.94428,                0.88229,                0.94624,                0.57078,                 1.1189,                0.49446,                0.96666,               0.002674,               0.002674,               0.002674
                     39,                 1.3349,                0.68684,                 1.0157,                0.93511,                0.88844,                0.94612,                0.57213,                 1.1168,                0.49212,                0.96543,               0.002476,               0.002476,               0.002476
