                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.9291,                 2.3887,                 1.3175,                0.60993,                0.44642,                0.48494,                 0.2195,                  1.831,                 3.0727,                 1.4495,             0.00066434,             0.00066434,             0.00066434
                      2,                 1.8998,                 1.5788,                 1.3045,                0.66112,                0.49324,                0.54343,                0.24512,                 1.8597,                 1.8312,                 1.4788,              0.0013046,              0.0013046,              0.0013046
                      3,                 1.8957,                 1.4396,                 1.3104,                0.67327,                0.50874,                0.55683,                0.24415,                 1.9403,                 1.8433,                 1.5492,              0.0019186,              0.0019186,              0.0019186
                      4,                 1.8612,                 1.3425,                    1.3,                0.74399,                0.53709,                 0.6031,                0.29021,                  1.753,                 1.9483,                 1.4347,              0.0018812,              0.0018812,              0.0018812
                      5,                 1.7975,                 1.2461,                 1.2591,                0.82058,                0.61292,                0.70317,                0.34522,                 1.6893,                 1.4892,                 1.3546,              0.0018416,              0.0018416,              0.0018416
                      6,                 1.7643,                 1.2012,                 1.2442,                0.80721,                0.61523,                0.70489,                 0.3463,                 1.7246,                  1.231,                 1.3652,               0.001802,               0.001802,               0.001802
                      7,                 1.7335,                 1.1299,                 1.2197,                0.78634,                0.60309,                0.69451,                0.33377,                 1.7039,                 1.7106,                 1.3713,              0.0017624,              0.0017624,              0.0017624
                      8,                 1.7071,                 1.0935,                   1.21,                0.83057,                0.63732,                0.73177,                0.35663,                  1.617,                 1.2793,                 1.2824,              0.0017228,              0.0017228,              0.0017228
                      9,                 1.6806,                 1.0612,                 1.1912,                0.74778,                0.61721,                0.69809,                0.36192,                 1.5826,                 1.1799,                 1.2839,              0.0016832,              0.0016832,              0.0016832
                     10,                 1.6598,                 1.0275,                 1.1785,                0.80547,                0.66483,                0.76016,                0.37507,                 1.5885,                 1.0947,                 1.2694,              0.0016436,              0.0016436,              0.0016436
                     11,                 1.6444,                 1.0012,                 1.1806,                0.86298,                0.68114,                0.79761,                0.41238,                 1.4922,                0.94665,                 1.2104,               0.001604,               0.001604,               0.001604
                     12,                 1.6165,                0.97537,                 1.1548,                0.83857,                 0.6693,                0.77707,                0.39968,                 1.5427,                  1.069,                 1.2477,              0.0015644,              0.0015644,              0.0015644
                     13,                 1.6028,                0.94702,                 1.1436,                0.82966,                0.70953,                0.79311,                0.41209,                 1.4511,                 0.9974,                 1.1842,              0.0015248,              0.0015248,              0.0015248
                     14,                 1.5887,                0.94449,                 1.1505,                 0.8498,                0.69022,                0.79342,                0.41201,                 1.4929,                0.88134,                 1.2028,              0.0014852,              0.0014852,              0.0014852
                     15,                 1.5741,                0.91868,                 1.1345,                0.81809,                0.69337,                0.78118,                0.40787,                 1.4999,                0.98459,                 1.2078,              0.0014456,              0.0014456,              0.0014456
                     16,                  1.548,                0.89391,                 1.1312,                0.83644,                0.71019,                0.80103,                0.42123,                 1.4507,                0.95801,                 1.1825,               0.001406,               0.001406,               0.001406
                     17,                 1.5576,                0.88911,                 1.1247,                0.85537,                0.73063,                0.81265,                0.43254,                 1.4323,                0.89668,                 1.1627,              0.0013664,              0.0013664,              0.0013664
                     18,                 1.5543,                0.87807,                 1.1235,                0.85631,                0.71612,                0.81005,                0.42605,                 1.4559,                0.99483,                 1.1867,              0.0013268,              0.0013268,              0.0013268
                     19,                 1.5378,                0.88106,                 1.1194,                0.81139,                0.70656,                0.78449,                0.40718,                 1.5148,                0.94047,                 1.2156,              0.0012872,              0.0012872,              0.0012872
                     20,                 1.5326,                0.85489,                 1.1141,                0.83253,                0.63433,                0.73362,                0.39599,                 1.4515,                  1.293,                 1.1841,              0.0012476,              0.0012476,              0.0012476
                     21,                 1.5088,                0.83715,                  1.103,                0.88129,                0.70246,                0.81153,                0.41879,                 1.4948,                0.87406,                  1.195,               0.001208,               0.001208,               0.001208
                     22,                 1.5127,                0.83299,                 1.1065,                0.86494,                0.72847,                 0.8255,                0.44698,                 1.3999,                0.79952,                 1.1411,              0.0011684,              0.0011684,              0.0011684
                     23,                 1.4908,                0.81313,                 1.0897,                0.88325,                0.73755,                0.83756,                0.45616,                 1.3895,                0.79294,                 1.1438,              0.0011288,              0.0011288,              0.0011288
                     24,                 1.4771,                0.80604,                 1.0931,                0.86911,                0.74942,                0.83832,                0.44465,                 1.4095,                0.80789,                 1.1398,              0.0010892,              0.0010892,              0.0010892
                     25,                 1.4784,                 0.7936,                 1.0879,                0.89031,                0.74392,                0.84321,                0.44453,                 1.4166,                0.80843,                 1.1489,              0.0010496,              0.0010496,              0.0010496
